자치구,행정동,힐링,액티비티,문화,음식,쇼핑,숙박,체험다양성_엔트로피,체험다양성_표준편차
화성시,장안면,3.112261306878997,2.3482390866568403,1.4988839546569956,3.3499056796038165,0.5165761609769052,0.0,1.4717719753320808,1.37131612421939
화성시,정남면,1.453937230799211,1.320960771740514,1.279647618985252,5.192010222476123,1.353460746477027,0.0,1.399637282213147,1.763999417035322
화성시,진안동,1.18089753386369,0.907505037715771,1.0665600663742067,5.199194162278456,2.504050140104968,0.0,1.3675907943424763,1.844310827139232
화성시,팔탄면,3.378675748491074,2.880142617278242,1.7492173860130062,4.036596427272997,0.5637390931746171,0.0,1.4677775976086351,1.6054391443848126
화성시,향남읍,2.208923939489869,1.8362539561229605,2.5548498614281447,7.4353783941011535,2.138693092086415,0.0,1.435205829212154,2.491467184621869
화성시,화산동,1.2673686221925646,1.2675539945694367,1.5167071325429644,5.718382219774502,2.325250524592887,0.0,1.404308130529316,1.9615014467487424
강남구,개포2동,1.1593389465503403,0.3423780155130988,1.9644599086108732,4.01372923359922,0.0,,1.1153060098329195,1.600048087240964
강남구,개포3동,1.1578244527505988,0.4588129072865378,1.7791393510587348,4.556905527805477,0.1021618060630892,,1.1532487521989323,1.7689068717705307
강남구,개포4동,0.2598096603270829,0.3947050958785081,0.8256220688164915,5.018211893045774,0.0,,0.760582179225298,2.10010049545324
강남구,논현1동,0.6853468261182637,1.4725193103218135,4.015995909782553,20.071826352290763,0.062350537566027,,0.7640619782198197,8.41465618299889
강남구,논현2동,0.9596108900251736,1.509023095083183,5.349994226137639,23.895647391601862,0.1405331052525664,,0.7892038932856158,9.998704769030862
강남구,대치1동,0.8356097206876025,0.7630503147243384,2.567063328295378,8.826692914611895,0.0873426411733604,,0.9599220554040586,3.5906970558307103
강남구,대치2동,1.0530405185131773,0.5440119936131856,2.1746025396599475,6.695745600624955,0.1232734966025979,,1.0487930047490532,2.6715851710855087
강남구,대치4동,0.9367148672201224,0.8719686735732592,3.2111980204794714,10.849935148654984,0.1215309723690004,,0.947469906254744,4.431161789106197
강남구,도곡1동,0.177135019835794,1.0446668192035091,2.5611734193881053,9.871678980738048,0.1271247738785421,,0.8464771075167937,4.097591820709458
강남구,도곡2동,0.3690374941355608,0.892122681713719,2.2556294731442,7.98317162147006,0.1117788139883321,,0.9273636654421116,3.270969197147498
강남구,삼성1동,1.4748823802127942,1.1681581364022948,3.8900469409201306,15.652117404121606,0.2833900508879023,,0.9431146402583592,6.379143248787599
강남구,삼성2동,1.2705777094780475,1.0959844445713207,5.483432121434403,22.38425114661152,0.1747611719454107,,0.8165131754224579,9.3411359307027
강남구,세곡동,2.3254519939263023,0.3897726573852369,1.6843910904572972,3.0625516356253013,0.0,,1.2190238498421242,1.2883378024934915
강남구,수서동,0.9760618796258558,0.2857318098121189,1.0482028418684417,3.701274902804703,0.232810069041324,,1.1634482341573689,1.4220578687658283
강남구,신사동,0.7524477637874564,2.0288852484133137,4.319754322915081,19.76111437868995,0.0,,0.8149883209516102,8.208667609664644
강남구,압구정동,0.9804335046224496,1.7830526545624896,5.112268530046266,29.36424562048064,0.153149819890619,,0.7249549894062466,12.378496037013958
강남구,역삼1동,0.2633560007654001,0.948516901235824,3.106436754124477,12.536325017774,0.131178381235175,,0.7981608937157968,5.246238502313258
강남구,역삼2동,0.6212537373520673,1.129505215245623,3.41675348487181,13.496865055308264,0.1272551864123822,,0.8632014556597082,5.58776366419459
강남구,일원1동,1.0336085943458042,0.4539871376708136,1.6707557699479962,4.772234538380932,0.2243960632488823,,1.1598149529144046,1.8432108771664564
강남구,일원본동,1.5505614236954954,0.3859110152815049,1.808914126212799,1.5349363510326042,0.0,,1.2771637319422182,0.8070015393704355
강남구,청담동,1.4050754832861096,1.919556674621226,5.998287190920422,32.252248619459884,0.3628481402308729,,0.7761449265428167,13.511274411822
강동구,고덕1동,0.3328756557447759,0.0866564670818054,1.329961359199505,1.5856189234606193,0.1433775321046454,,1.1736968352804182,0.7074388313491112
강동구,고덕2동,0.2235020360348307,0.1530145474612796,1.2394537635128386,1.279205076628537,0.0,,1.0772274721323971,0.6264123492313104
강동구,길동,0.4608434977974333,0.3658240042561558,0.765899054633666,3.0855852820515617,0.3208703735971496,,1.1726048058519178,1.1788293989187788
강동구,둔촌2동,0.7374825941542527,0.6435099117147354,0.941711168896488,3.541955569755576,0.3837873239937395,,1.264656285901585,1.2970091145635745
강동구,명일1동,0.4507930752371051,0.2517442571268876,1.0492619565772623,2.230765741324461,0.2504736343338339,,1.256969980559051,0.8400699060439498
강동구,명일2동,0.3138410512344033,0.2571482843485023,0.8631991082337356,1.9061439153578823,0.2357381011085688,,1.2605481619291767,0.7143240225953302
강동구,상일1동,0.2031806413282983,0.1147023409426829,0.7453368577809432,1.482030280116328,0.0929096829894224,,1.132680943796962,0.5964550617126508
강동구,상일2동,0.0,0.389823991651302,0.8373538982014912,0.8078949880199693,0.0,,1.04871004814854,0.411556279054672
강동구,성내1동,0.6487702756097852,0.6109213952310912,1.2673534837324203,3.487955237815568,0.3800583003402057,,1.275641891378516,1.2778139135225457
강동구,성내2동,0.6104119308998383,0.5254795891023527,1.1326811016526843,3.196923937104501,0.4275250699152558,,1.2894956062360938,1.1607387263959932
강동구,성내3동,0.7123268712689796,0.6784301070323103,1.1930148873915911,4.047788771426424,0.3266333779743584,,1.2213823133389974,1.5164887087078345
강동구,암사1동,0.5437820159505954,0.1665704602019805,1.2368465665488966,2.004558678177946,0.2652263089646378,,1.2790291276950794,0.7722117028219243
강동구,암사2동,0.7783783294607209,0.4017308546373178,1.7193729318552091,2.187611117420024,0.291591864342489,,1.3619989931464007,0.8378725026026579
강동구,암사3동,0.5101658791047923,0.1214483439369962,1.396866046422651,2.007418969704992,0.2432832389751421,,1.2381925670202785,0.8143848589797752
강동구,천호1동,0.4828593682643038,0.2512215025389537,0.8814639203982422,2.6855464263692834,0.393725581361671,,1.2320223237307708,1.0040122686399444
강동구,천호2동,0.7266916006227657,0.4116372567901317,1.42414896901808,2.5039107144211576,0.3585489517983918,,1.3524525286079765,0.8997031533156316
강동구,천호3동,0.5025732199290622,0.2775835992609318,0.8648427618349674,2.959133695629646,0.3516498883073532,,1.193814562092931,1.1231382389982227
강북구,미아동,0.4488082506055915,0.1251941271864856,0.3632844537029278,0.8529770872152888,0.4899558801025681,,1.4701542893664643,0.2630704369449363
강북구,번2동,0.3986566484992308,0.059968323543892,0.2816455960206466,0.8981117865781588,0.3542874445946304,,1.370162826987398,0.3081498636253315
강북구,번3동,0.4995140449456263,0.1080727126504081,0.4099108664180463,0.7092580896699548,0.2317395880682865,,1.456061604212203,0.2338965667599148
강북구,삼양동,0.2952985729737599,0.3363076336630384,0.7808983425505116,0.8947573914108068,0.5900650543226916,,1.5230312652740905,0.2645624254199054
강북구,송천동,0.2779076828965228,0.1834638207713592,0.5029801518235368,0.8891915573852301,0.4635870029028364,,1.4762129465993443,0.2718624351042804
강북구,수유1동,0.229545958341484,0.2919876701639111,0.6742935684747726,0.887138162248042,0.5966614564456837,,1.4996862503367934,0.2736599172668962
강북구,수유2동,0.3910216173571864,0.2924284751943368,1.2929827900174118,2.064648346675547,0.3626443939539579,,1.3156689323747868,0.7787715795789756
강북구,수유3동,0.2552290502033992,0.0,0.5885372213222813,1.2250633974698388,0.4254361476753344,,1.2248866409409336,0.460711889274661
강북구,우이동,2.448094068377036,3.170278777810117,5.621869288643397,5.560452570900016,0.1606538881623858,,1.3686117299253329,2.294352830077976
강북구,인수동,0.1195614361229673,0.358684308368902,0.9953451041866348,1.2449453420147456,0.5402972501999914,,1.3919404577961991,0.4613762538826729
강서구,가양1동,1.273682525736468,1.5221518181172653,2.4334073797685734,7.185377557264429,0.3300986768621066,,1.2178482268161808,2.697857178487612
강서구,가양2동,1.0436527775306697,1.37176002978366,1.6379620108922135,4.120591352165413,0.0,,1.229749446160567,1.5223653264861363
강서구,가양3동,0.7971007275335071,0.8183929149071263,0.8875955831268134,2.3961759284625903,0.1198436441264646,,1.3364930133258932,0.8382561371420915
강서구,공항동,0.2879020544234495,1.7120979455765504,1.424195891153101,5.424195891153102,0.2879020544234495,,1.130975114306744,2.1126355902578564
강서구,등촌1동,0.7906328978308712,0.8312570903578254,0.690869281417299,1.802613718932789,0.1845346690625885,,1.422437797812508,0.5871578119210388
강서구,등촌3동,0.5692325385772868,0.8136402236361207,0.9231192883189374,3.3305781830813226,0.2333328165103591,,1.240832426754228,1.2343245308940345
강서구,발산1동,0.4131915280931787,0.7643821834125948,0.6974795412477437,3.4098789276370085,0.472917062442116,,1.2283523081600902,1.2710079012460795
강서구,방화1동,1.435735693141312,1.3168846395511924,2.3479478622905425,6.5109328675763205,0.5255930763565326,,1.281322696664953,2.372502126400457
강서구,방화2동,2.1401038180378524,0.2165073096029984,2.0641373786654524,3.2165073096029984,0.2165073096029984,,1.2690823499354125,1.3175790798473264
강서구,방화3동,2.110458607810066,0.9140626623217668,2.8227950121826257,5.475734076283852,0.2199864783386182,,1.2851310188981473,2.039695786617755
강서구,염창동,0.9362606546196288,0.8086804766439067,0.9936477028362026,2.251759224838896,0.2508806179651932,,1.4197512912865524,0.7343617920417886
강서구,우장산동,0.3657561827363103,0.5581215064474078,0.6084104027393663,2.5778559310026483,0.3028666593592868,,1.2389928066363405,0.95623966364284
강서구,화곡1동,0.4915727647046424,0.3341116102947732,0.2575177028094791,0.9493266550261245,0.4006907492299303,,1.497692569888232,0.2726043301540037
강서구,화곡2동,0.5090530739836334,0.5764040832534433,0.5594448998427706,0.9962974730634112,0.2909562127889107,,1.53584931048516,0.2559843782902097
강서구,화곡3동,0.269654147841698,0.4527548080904798,0.4236067320585065,1.7684372687653378,0.3542524449125174,,1.3176207815597205,0.6271206237335551
강서구,화곡4동,0.5273779798308933,0.5607882544306121,0.6648654233240963,1.0629757297711675,0.2999595391074858,,1.531102984062718,0.2795980064619913
강서구,화곡6동,0.3814631138893494,0.414031747701211,0.2838024989455163,1.9136730709197152,0.2620676242373403,,1.2413708910142232,0.7087400382024762
강서구,화곡본동,0.3141922578151528,0.3920361447748878,0.3126962511647559,1.5376441028172962,0.3039796829277545,,1.3288550468559794,0.5409236588443178
관악구,낙성대동,0.6125853723731128,0.595193396176309,1.2449625009225067,2.0910629740663245,0.3564585866673002,,1.4181628662928656,0.7029472900761727
관악구,난곡동,0.3766362259768839,0.1144958128407048,0.5679775818069478,1.341070404000876,0.3277125771551675,,1.3368430263864313,0.4730614187540404
관악구,난향동,0.6296971757951375,0.0435679385409025,0.7766580523164133,0.8201621065438134,0.4196335384088168,,1.4173866588301465,0.3175906009190281
관악구,남현동,0.2816474029997793,0.4255612655436359,1.1162794990345255,2.647316817605008,0.2738185443023355,,1.2145292365229738,1.0108758592158422
관악구,대학동,3.318133322948505,0.8313370586367588,3.206844408411585,1.9573741674153189,0.2005147726547966,,1.3535526774629358,1.3921643577141265
관악구,미성동,0.444074601509671,0.2816843455042909,0.4015769583961597,1.957455962613038,0.4295892924542992,,1.2944244659666255,0.704240405199071
관악구,보라매동,0.2497712016510442,0.5469253018710265,0.3522533228194983,1.8753500750927805,0.4450475542694981,,1.30886452827644,0.6695756526469403
관악구,삼성동,0.8880728216221514,0.1305497241340348,1.078326728675725,0.9322288046685756,0.2663215534161186,,1.407297850040791,0.4290743668748613
관악구,서림동,0.4789454150255269,0.462841834181557,0.8603582731940536,2.052587128693956,0.4192584212334606,,1.388668137362529,0.6926974880282177
관악구,서원동,0.2254161585859667,0.3684251791990423,0.2920591861439319,1.5682825465027803,0.4853272934481404,,1.3192126535301778,0.5564972185442788
관악구,신림동,0.2395900837532189,0.5007215581125901,0.2173056133225361,1.9748484609729529,0.3432969859734761,,1.1998489106513666,0.7461739450053365
관악구,신원동,0.3203260822502105,0.3704904114967244,0.3815620704188473,1.9965525339535368,0.3944019182053856,,1.2672500519526546,0.729434941425642
관악구,은천동,0.120816063803511,0.6383390608447344,0.3703487214535063,1.8296716706859528,0.4118845693053641,,1.2655765901158742,0.6715224407061888
관악구,인헌동,0.1253916222915509,0.6975291675268123,1.1401502782793398,2.7683022954431933,0.2283503288861976,,1.1740141899415222,1.072156973834285
관악구,조원동,0.3562462164893878,0.2809170772184322,0.3742165013257728,2.4949592275587293,0.4397173870638715,,1.1629902389164792,0.955217835225222
관악구,중앙동,0.0416152665494675,0.5440150863862121,0.455447869731409,1.8622826848649532,0.397833230012276,,1.2034955598324255,0.6985536015881467
관악구,청룡동,0.1175125760227804,0.5532782962730263,0.4611395818507336,1.970361772585046,0.511586917820749,,1.268898583760378,0.7184354507649794
관악구,행운동,0.0458701814079209,0.681668981110858,0.7460758906158569,1.943497556224898,0.4326508261109354,,1.2680563879543263,0.7112734520701061
광진구,광장동,1.317245057898131,0.8861914059866307,2.3097878059322587,2.323728037109997,0.1734847175226422,,1.3989386198714708,0.9295365702791152
광진구,구의1동,0.7571507417829646,1.124372552675712,1.9005481965770548,5.381213970124149,0.0849992926854073,,1.1444345077495983,2.08015076526199
광진구,구의2동,1.004298450237945,0.8705334104750788,2.033917881732432,2.6418980839868977,0.2277721682267937,,1.3889540804624858,0.9676486794710216
광진구,구의3동,0.9603823619603418,0.7421028735157815,1.9849727285082732,2.939201106836878,0.065300397586721,,1.2895140338931668,1.1291446621181356
광진구,군자동,0.5046524668060227,1.2753511415663823,1.7687887560805202,6.819925404692176,0.2776777448085449,,1.0773454282199928,2.6892911834629487
광진구,능동,0.7140956275206503,1.0673514592480209,1.801740109540716,4.835899625340973,0.1775243476696614,,1.1969556762834437,1.8393296663610723
광진구,자양1동,0.931501123927846,1.2773758153577983,1.7206502171736149,7.226180966485206,0.1094875350919817,,1.0698080110253878,2.8420403201469706
광진구,자양2동,1.1758846373774114,1.1615598724352112,2.2568805065404973,4.282883867501414,0.0663966149059733,,1.2683284774570611,1.594939066857838
광진구,자양3동,0.9046976169925588,1.516475119638902,2.2747036868991573,11.975509894253118,0.2490384328036087,,0.9492744836002294,4.860739502642018
광진구,자양4동,0.9546280174585412,1.7415824863500728,2.715601132712904,19.225551896168227,0.2738978252501494,,0.8021355795740441,8.014074977230472
광진구,중곡1동,0.6689262321988164,0.5308935471648791,1.0415056781469896,1.9205817947521768,0.4227522864344948,,1.4514601258206403,0.6077782591173336
광진구,중곡2동,0.8031260435058493,0.8003073415307622,1.5195878218543857,2.055683963984932,0.4337413048125778,,1.4754457763097015,0.6535876799988665
광진구,중곡3동,0.8182884353306308,0.4905438671812089,0.9486397351995411,1.303209682466106,0.4333825045257923,,1.5302101004021882,0.3556025385581278
광진구,중곡4동,0.9899633951430836,0.570189865854049,1.279140870028387,1.536875822450832,0.4539153403985509,,1.5155377058097863,0.4591914123991735
광진구,화양동,0.5972033652536787,1.3016164711239138,1.6906163977868602,8.363066631279475,0.1619913939396773,,0.976400963018995,3.373572718967248
구로구,가리봉동,0.5603267570179937,0.3190434278517217,0.8132033943424161,2.691855246673774,0.4220920562773919,,1.269486888286651,0.9849837966863896
구로구,개봉1동,1.1146024368180534,0.6677240536874798,0.9484265010516948,0.6168404363820803,0.492729250703604,,1.5657836256342317,0.255619548922759
구로구,개봉2동,0.8680096202518035,0.6714896102694742,0.7924178706074981,0.7563927182108792,0.3331713203392279,,1.5667791851751292,0.2086213760805789
구로구,고척1동,1.3418182288668186,0.8761554661165266,1.1760227936698182,0.9441404301768154,0.2544988292137144,,1.5099028985251353,0.4149892632586897
구로구,고척2동,1.0646427523330255,0.7573972362530474,0.8339670209181491,0.7514352221915928,0.3259772181650346,,1.5517794712369108,0.2673236043407748
구로구,구로1동,0.9372653077071652,0.5397639306469211,0.848718532151816,1.9011742429798224,0.3864752577733353,,1.4593271765732094,0.591031779015628
구로구,구로2동,1.0184155979005638,0.7333596053311011,0.914878506906078,2.3783966258330027,0.3439809710363561,,1.423950703796952,0.7711600118985745
구로구,구로3동,0.5181248787139442,0.2709342024204963,0.4952896647945368,2.4993252092063,0.4886170562846948,,1.2421910838400383,0.9249391352746288
구로구,구로4동,0.6098001205183878,0.3459251719561111,0.6179761670704804,2.742666382938756,0.2789765421494163,,1.2106509719907692,1.0307792866492254
구로구,구로5동,1.0513095317189387,0.6833694188395333,0.8265220012095268,3.117944611988177,0.2486858265214729,,1.3014838087174874,1.119259840028014
구로구,수궁동,1.4121619062437196,0.493373842876075,0.4427800571773391,0.411869579485298,0.2688271769514602,,1.4187084333861884,0.4584196652215384
구로구,신도림동,1.4290684332348875,1.1872364670647864,1.1788496254068557,3.846298410841584,0.2100873301985693,,1.3268986718269171,1.3555685794531311
구로구,오류1동,1.170200301085478,0.5418947958328921,0.6292260187607677,0.4893546153629817,0.3979896165170207,,1.530107679183302,0.30493925059896
구로구,오류2동,1.191778787171388,0.587230807313727,0.5320544413018494,0.3843760972020993,0.3332769834474838,,1.495417233156303,0.3436756045444919
구로구,항동,1.1593358198881467,1.019356720289036,0.6310187886623221,0.5283170312258247,0.1593358198881468,,1.4605500459199825,0.3998524495540111
금천구,가산동,0.3986434278549207,0.2415563238343909,0.6058846217304787,2.3479124611794595,0.5869337480004835,,1.2683979647439785,0.8581244457545079
금천구,독산1동,0.6974911408974824,0.1282793017630501,0.9409419183414393,1.4100629810400729,0.418072232376075,,1.40524913004329,0.4916292683280052
금천구,독산3동,0.4989621157489544,0.2259878429061768,0.5280991723498287,1.7962130501323772,0.4270211487763801,,1.3413320681652414,0.6266461639018448
금천구,독산4동,0.5289425478678478,0.1509417690649079,0.6813430194922203,1.6617238770325422,0.4869711596150484,,1.3667613793660354,0.5703832237193621
금천구,시흥1동,0.7791422079350798,0.0,1.0262475625586824,0.388256378827296,0.2957733917672415,,1.2717639648653576,0.4059031979766588
금천구,시흥2동,0.5738601696447623,0.0,1.0153194907618868,0.2362941522631837,0.28796233401556,,1.2227350561450403,0.3891092152622056
금천구,시흥3동,0.5210443921163913,0.0,1.0712602824477475,0.2057151538293706,0.2057151538293706,,1.1524175699324046,0.4185488396051606
금천구,시흥4동,0.6875229878675945,0.0,0.9758583344373954,0.5361988797721816,0.3964437726228562,,1.3324133665705222,0.3611772957337681
금천구,시흥5동,0.5638614580595003,0.0,1.1108300447689283,0.2694159627132831,0.2427084687177615,,1.1955102369522013,0.4263046762387624
노원구,공릉1동,0.6497761469810844,0.4499232842445561,1.1480047064395127,1.6713623871490428,0.1206895836440073,,1.365922960750222,0.609640699615335
노원구,공릉2동,1.0378890831867826,1.4437900691791874,2.210727536085389,3.2931003628763,0.1186715361921709,,1.3526925919845545,1.2012608552537791
노원구,상계1동,1.324229024621038,0.0,1.4472083839686856,1.243301786002743,0.0,,1.0966583648611627,0.736574467931834
노원구,상계2동,0.4315609831182296,0.3371498554287053,0.6394478343807674,1.2721817638337782,0.0935472126594492,,1.3557113084846637,0.4464066036041033
노원구,상계3·4동,1.411155483047947,0.0,2.0526283531362632,1.208321448046378,0.0,,1.0727085143021489,0.9081533623041032
노원구,상계5동,0.7797349293641815,0.3258532460312752,0.9713303265558182,1.4073515913170331,0.1691356636517809,,1.407142993229129,0.4993546211533594
노원구,상계6·7동,0.3794459538978625,0.3850385679347573,0.6622720718806436,1.0880381120076017,0.1269034379152827,,1.4174452947118032,0.3657375518173646
노원구,월계1동,0.5731502401768975,0.1806841539332743,0.906261740366694,1.1793925206086566,0.1233782080581423,,1.3497336982210624,0.4563253207685856
노원구,월계2동,0.54281613444724,0.2064610733413118,0.5377620425424683,1.253126858720936,0.1036540861190541,,1.328967576068333,0.449882649631851
노원구,월계3동,0.5889578621642224,0.2266257334693799,0.8835688728443867,1.8425289890649932,0.1638691579887462,,1.290382792677416,0.6808945665751743
노원구,중계1동,0.5258980286627349,0.5166612409991386,0.9677038216529448,1.4409214260481398,0.1468269103312743,,1.4099713599301285,0.4971503072065354
노원구,중계2·3동,0.3685532357406503,0.4289614457549398,0.6240266571701155,1.6385635224204902,0.1075634128454518,,1.2969155546691198,0.5913722441139262
노원구,중계4동,0.6756507395536708,0.3301679152073549,1.3700639336681908,1.295156264466353,0.1220752947411424,,1.3651350358919814,0.560664582438192
노원구,중계본동,0.7254239161491456,0.7288431917088581,1.322135315373079,1.6309500938600097,0.0877602026500718,,1.3939658514313684,0.5983281786723704
노원구,하계1동,0.597754860886257,0.6682960998290437,1.2604476960479305,1.811698976668069,0.130477660485917,,1.379444625522182,0.651560582502728
노원구,하계2동,0.3910867753958195,0.3910768179885459,0.8631689559423639,1.6298795503912598,0.11988304599336,,1.3164176895653086,0.595083118936734
도봉구,도봉1동,1.8970664464920448,0.6507166286002357,2.603149099263284,3.0065243106775235,0.0,,1.2732910734502787,1.277600058292044
도봉구,도봉2동,1.646393441715518,0.3475030794786775,0.9554854938600996,1.5011180693065698,0.0,,1.263867633212482,0.7134927368178988
도봉구,방학1동,0.2689095827157833,0.2678271937513852,0.8237824799725217,1.4811246771354405,0.0574605727950447,,1.218955003556229,0.5785179302694781
도봉구,방학2동,0.7688454100174833,0.2263060499473703,1.6235807094286288,1.8885203266916863,0.0,,1.1841641476996485,0.8339358525106983
도봉구,방학3동,0.7994254812535393,0.7043855678937396,2.2822094780542743,2.6124479895460038,0.0735142739056285,,1.284328564465009,1.0950681289426507
도봉구,쌍문1동,0.4726020109265092,0.5080667357837201,1.6128354305255468,2.3155378359835663,0.2871767809488956,,1.3287375043234355,0.8841338440409369
도봉구,쌍문2동,0.2112328774695362,0.1459203895973413,0.7598330159271802,1.4600924093001002,0.1552818128841111,,1.2081181703062298,0.5714196793456698
도봉구,쌍문3동,0.2403485343866843,0.1254733586307462,0.6629017468734416,1.3626881040903531,0.295878289958114,,1.2915376891311834,0.5032660811915818
도봉구,창1동,0.2853957543526287,0.2248920259049474,0.4490683972063236,1.2109386917521492,0.2337839523597066,,1.360070751368072,0.4179707049486576
도봉구,창2동,0.3291511476288636,0.1092475273408922,0.3834855077318936,1.3181692366413924,0.1857182984943565,,1.2412244646301425,0.4892737579772725
도봉구,창3동,0.3930585761028005,0.1742889360155272,0.3328076581181469,0.9909982021885444,0.203040556642793,,1.39352897637246,0.3323423974763516
도봉구,창4동,0.2112369365119743,0.2282611732256771,0.3663820963423503,1.2758571798457985,0.1206527644809025,,1.233535149865789,0.4751905420693913
도봉구,창5동,0.1987478040008046,0.2291399621829153,0.6466542828310406,1.426652567325089,0.1657652266810536,,1.255267245113156,0.536294758212014
동대문구,답십리1동,0.4680382428416982,0.5196433927362958,1.1410767603167222,3.314256469876346,0.6617103195037312,,1.2925611221723954,1.199975812550092
동대문구,답십리2동,0.5773339858218006,0.3408958178417565,0.7388398690447082,1.9764636937336528,0.4684179015887589,,1.3910589103445243,0.662576800079297
동대문구,용신동,0.3710819092777484,0.5320805884485449,1.4647133960807817,4.314118046821989,0.8560389772622627,,1.2201304397862311,1.6237476764356134
동대문구,이문1동,0.2222258910189744,0.0,1.0542816639139885,3.052903803778167,0.2711661433326346,,0.9230108971908684,1.2571380408944028
동대문구,장안2동,0.6040783616737522,0.1938011498495147,0.3925874564673932,1.693484464389298,0.5262679174296737,,1.3544206629223134,0.5864134234866737
동대문구,전농1동,0.5455187639943069,0.3984364485951539,1.311963824955884,3.710317482237247,0.7177308559166758,,1.2585338992895034,1.3715047236593525
동대문구,전농2동,0.4381060451379093,0.2564645447559816,0.7846906286850412,3.266103979935967,0.6216857112958522,,1.1829032686269303,1.2416049683708086
동대문구,제기동,0.4165890481734621,0.4519732905523439,1.5148248285168084,3.8625491709396895,0.7128622242675031,,1.2382075872653435,1.4504312904861745
동대문구,청량리동,0.3316002527700851,0.3272159845397959,1.446668663835731,3.951967434032269,0.6479242298477704,,1.1643547632529607,1.5293231086510275
동대문구,회기동,0.3102574614561793,0.1034703820982793,1.2888853901203552,3.214569430616633,0.4113144350868789,,1.0880109537748217,1.2837689903537584
동대문구,휘경1동,0.371334023048078,0.1077506058822082,0.946972097479477,3.178071349951922,0.3717233452424092,,1.0725584263836652,1.2582479465464345
동대문구,휘경2동,0.5197371813778316,0.0544465889240133,0.906681790940639,3.0059527595301336,0.386801619819686,,1.100928765877505,1.1758078349936194
동작구,노량진1동,0.7982784677910688,0.6891820268666206,1.3861004380466728,2.745642547396785,0.2192928687164329,,1.3437223537493117,0.9750037487058916
동작구,노량진2동,0.9537988404808015,0.908742039752964,1.4456373071910558,4.505571666632154,0.244166343462733,,1.2379536904859894,1.6732604477522184
동작구,대방동,0.5600766505410669,0.5657649863022065,0.9489214764768896,4.396364611840379,0.2884180380252925,,1.103982364208821,1.718076164108126
동작구,사당1동,0.1178071909080318,0.3468026380158547,0.699547741231993,1.9425637495896364,0.4077623094870637,,1.2412700032032489,0.7233641255371307
동작구,사당2동,0.4352529822018997,0.6239485847406134,0.8266134075089558,2.102069400721172,0.2702516254502671,,1.3562299283986132,0.7292862927094607
동작구,사당3동,0.056088728886789,0.2979523336711439,0.6697860657257769,1.6164495623590915,0.417951971995001,,1.2418104301305517,0.603650445298883
동작구,사당4동,0.0915564923547439,0.3856320339518835,0.6650295381872945,2.261092095424003,0.2729977090155066,,1.129822116895524,0.8779772558620222
동작구,상도1동,0.4730529813729183,0.67382023157846,0.8167237071244751,1.9861930714066105,0.3234859302132617,,1.4026746144454187,0.6599770989985324
동작구,상도2동,0.5246315671309618,0.6958706963471087,0.847656291974432,2.205358735468143,0.4111950958807879,,1.4059957335572644,0.7282475585542054
동작구,상도3동,0.2536052353041209,0.6296018620772497,0.4671971842037824,2.0754663890211797,0.3157910417256299,,1.2776510162059036,0.7560201004466287
동작구,신대방1동,0.433429535531833,0.4279065866888352,0.3327552606656496,2.380817358192597,0.3298308627930404,,1.2065721382963306,0.895736106369567
동작구,신대방2동,0.2294286412732818,0.4275572865697211,0.325646820523425,2.623919786039037,0.2939580468716665,,1.0778311769208002,1.033205981933075
동작구,흑석동,0.787075153605954,0.6691836292823579,1.3194861291654805,2.44342633056302,0.1763064517363993,,1.3546297832531535,0.8642218985803619
마포구,공덕동,0.4838484144303802,0.7114654881947997,3.5364460156430217,5.946304199656249,0.3191921203922446,,1.1146092851310996,2.475844862916869
마포구,대흥동,0.3916040727407628,1.530665179978121,2.417944676787517,8.04172723547136,0.2959635199865686,,1.055142132288313,3.199760303431582
마포구,도화동,0.4734974853866617,0.7753217182125208,2.0476433838559096,5.958688248485053,0.0927100764720147,,1.022986942561923,2.400845014583464
마포구,망원1동,0.6916616247945964,1.6184399930039552,2.039436297668788,10.220761771241756,0.6929044210660403,,1.056015871241739,4.049939876729844
마포구,망원2동,1.0977963552168994,2.043121747570539,2.5007236466613185,8.991762419641194,0.7445886703052758,,1.2123617802553506,3.381670926310496
마포구,상암동,2.2868752064240065,2.3561981412009816,3.093382041008841,3.716328271679039,0.2134431604452606,,1.4320978749852813,1.3216433426740304
마포구,서강동,0.7335201369160609,2.8690285095007293,3.535342969576432,13.605652685596574,0.4859871042605539,,1.056869998524851,5.396280988243532
마포구,서교동,0.5632969706134966,2.884189514221259,3.3102137582410736,12.991629729956834,0.6801033155427332,,1.0714286845137249,5.13239715965977
마포구,성산1동,0.6350966168882757,2.1761592699339363,2.346627672978161,10.4137712147301,0.7655259481173529,,1.1039433322247718,4.071168272547214
마포구,성산2동,0.8945008124883811,1.6574436368458492,1.9417038193257288,6.213984501465353,0.5595784517966014,,1.2633995182651376,2.2833192132908926
마포구,신수동,0.5673138611367945,2.104301203561861,2.75447582646274,10.83528311281342,0.2745694091988724,,1.0216406590063365,4.333829981479099
마포구,아현동,0.3867435547088964,0.7906283272554004,3.114711066214169,5.968627358981967,0.209227606965771,,1.0761657729005187,2.4607142007828617
마포구,연남동,0.644089037277065,2.402629352699117,2.990739368444055,11.121369279054225,0.6381592926508857,,1.1033126108164124,4.355386260175643
