시도,시군구,읍면동,시간대,혼잡도,z_score,min_max,fixed_level,quantile_level,final_level
경기도,고양시,내유동,06시,-4726.25,-0.0867135818,0.430715701,보통,보통,보통
경기도,고양시,내유동,07시,-7204.583333,0.0257401046,0.357258199,붐빔,보통,보통
경기도,고양시,내유동,08시,-6930.75,-0.166676964,0.224604676,보통,여유,여유
경기도,고양시,내유동,09시,-4673.333333,-0.170108057,0.158461634,보통,여유,여유
경기도,고양시,내유동,10시,-2884.625,-0.182177466,0.174672911,보통,여유,여유
경기도,고양시,내유동,11시,-1942.416667,-0.15066616,0.329556661,보통,여유,여유
경기도,고양시,내유동,12시,-1228.458333,-0.0524397269,0.326828445,보통,여유,여유
경기도,고양시,내유동,13시,-1136.75,-0.150331612,0.286040506,보통,여유,여유
경기도,고양시,내유동,14시,-313.5833333,0.0791406805,0.386937916,붐빔,보통,보통
경기도,고양시,내유동,15시,1509.75,0.372677706,0.768285011,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,16시,2345.875,0.333033495,0.84645596,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,17시,2710.25,0.187256525,0.850844655,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,18시,2459.041667,0.0612453888,0.764749637,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,19시,4783.166667,-0.0109408553,0.651102695,보통,붐빔,붐빔
경기도,고양시,내유동,20시,3920.041667,0.146103028,0.750521822,붐빔,붐빔,붐빔
경기도,고양시,내유동,21시,3724.583333,0.157354729,0.777285293,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,내유동,22시,3982.333333,0.129339661,0.747422065,붐빔,붐빔,붐빔
경기도,고양시,내유동,23시,2829.083333,0.0288244543,0.610696475,붐빔,보통,보통
경기도,고양시,대자동,00시,294.9583333,-0.323360719,0.309915814,여유,여유,여유
경기도,고양시,대자동,01시,80.79166667,-0.146461855,0.495464914,보통,보통,보통
경기도,고양시,대자동,02시,20.25,0.00552154923,0.66719332,붐빔,붐빔,붐빔
경기도,고양시,대자동,03시,7.708333333,0.0756379431,0.661282589,붐빔,붐빔,붐빔
경기도,고양시,대자동,04시,-28.29166667,0.285927819,0.738268771,붐빔,붐빔,붐빔
경기도,고양시,대자동,05시,-152.75,0.337828998,0.80612782,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대자동,06시,553.9583333,0.300039709,0.453447524,매우 붐빔,보통,붐빔
경기도,고양시,대자동,07시,973.0833333,0.242941224,0.367642651,붐빔,보통,보통
경기도,고양시,대자동,08시,2200.833333,-0.0237070422,0.231117156,보통,여유,여유
경기도,고양시,대자동,09시,3465.291667,0.0147588821,0.165415681,붐빔,여유,보통
경기도,고양시,대자동,10시,1898.958333,0.0766618603,0.185268125,붐빔,여유,보통
경기도,고양시,대자동,11시,769.4583333,0.104202637,0.344427481,붐빔,보통,보통
경기도,고양시,대자동,12시,334.5833333,0.133942217,0.335863579,붐빔,보통,보통
경기도,고양시,대자동,13시,-613.5,-0.0726728625,0.28929627,보통,여유,여유
경기도,고양시,대자동,14시,-1105.791667,-0.104529428,0.380879579,보통,보통,보통
경기도,고양시,대자동,15시,-1824.916667,-0.0363262525,0.752929479,보통,붐빔,붐빔
경기도,고양시,대자동,16시,-2233.041667,-0.0112936423,0.831902177,보통,매우 붐빔,붐빔
경기도,고양시,대자동,17시,-2847.291667,-0.00036363004,0.842154467,보통,매우 붐빔,붐빔
경기도,고양시,대자동,18시,-1180,-0.0197646364,0.760915875,보통,매우 붐빔,붐빔
경기도,고양시,대자동,19시,557.5416667,-0.16333865,0.644728717,보통,붐빔,붐빔
경기도,고양시,대자동,20시,25.16666667,-0.0356889771,0.742301668,보통,붐빔,붐빔
경기도,고양시,대자동,21시,212.5,-0.002191419,0.7705687,보통,매우 붐빔,붐빔
경기도,고양시,대자동,22시,764.5833333,-0.038875817,0.740575647,보통,붐빔,붐빔
경기도,고양시,대자동,23시,755.625,-0.178443656,0.60185773,보통,보통,보통
경기도,고양시,대장동,00시,613,-0.231577125,0.314990363,보통,여유,여유
경기도,고양시,대장동,01시,34.41666667,-0.237085268,0.490857382,보통,보통,보통
경기도,고양시,대장동,02시,1.083333333,-0.0832081217,0.662788582,보통,붐빔,붐빔
경기도,고양시,대장동,03시,0,0.0271098947,0.658748099,붐빔,붐빔,붐빔
경기도,고양시,대장동,04시,-63.04166667,0.265801542,0.73704941,붐빔,붐빔,붐빔
경기도,고양시,대장동,05시,-954.5833333,0.232124549,0.801304407,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,06시,-1758.291667,0.130677017,0.443493057,붐빔,보통,보통
경기도,고양시,대장동,07시,-7563.416667,0.0162093907,0.356802532,붐빔,보통,보통
경기도,고양시,대장동,08시,-6371.625,-0.157922944,0.225003434,보통,여유,여유
경기도,고양시,대장동,09시,-2661.083333,-0.124400275,0.160181001,보통,여유,여유
경기도,고양시,대장동,10시,-1554.833333,-0.110222541,0.177618282,보통,여유,여유
경기도,고양시,대장동,11시,-1224.708333,-0.083214135,0.333492281,보통,여유,여유
경기도,고양시,대장동,12시,-1084.625,-0.0352885935,0.327659871,보통,여유,여유
경기도,고양시,대장동,13시,-1173.291667,-0.155754986,0.285813137,보통,여유,여유
경기도,고양시,대장동,14시,-932.0416667,-0.0642462345,0.382208315,보통,보통,보통
경기도,고양시,대장동,15시,-914.6666667,0.0753178457,0.757121014,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,16시,-1520.125,0.0423165395,0.834168136,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,17시,-2126.583333,0.0239671654,0.843281421,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,18시,645.5833333,0.0208753357,0.762839143,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,19시,1731.208333,-0.121010187,0.646499089,보통,붐빔,붐빔
경기도,고양시,대장동,20시,890.4583333,0.00469822588,0.744127871,붐빔,붐빔,붐빔
경기도,고양시,대장동,21시,976,0.0324926908,0.772028836,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대장동,22시,1392,-0.00607612957,0.741910603,보통,붐빔,붐빔
경기도,고양시,대장동,23시,1473.125,-0.106720551,0.604916291,보통,보통,보통
경기도,고양시,대화동,00시,6578.791667,1.490089744,0.410178218,매우 붐빔,보통,붐빔
경기도,고양시,대화동,01시,2246.666667,4.085969064,0.710652796,매우 붐빔,붐빔,붐빔
경기도,고양시,대화동,02시,553.125,2.472399291,0.789654611,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대화동,03시,47.58333333,0.326672226,0.674393435,매우 붐빔,붐빔,붐빔
경기도,고양시,대화동,04시,-907.8333333,-0.223479363,0.707406081,보통,붐빔,붐빔
경기도,고양시,대화동,05시,-5570.291667,-0.376357147,0.773538702,여유,매우 붐빔,붐빔
경기도,고양시,대화동,06시,-18056.95833,-1.063132502,0.373325675,여유,보통,보통
경기도,고양시,대화동,07시,-31562.45833,-0.621211884,0.326327225,여유,여유,여유
경기도,고양시,대화동,08시,-6561.916667,-0.160902272,0.224867721,보통,여유,여유
경기도,고양시,대화동,09시,5592.708333,0.0630826478,0.167233452,붐빔,여유,보통
경기도,고양시,대화동,10시,605.375,0.00666616553,0.182402952,붐빔,여유,보통
경기도,고양시,대화동,11시,-3854.416667,-0.330360702,0.31907203,여유,여유,여유
경기도,고양시,대화동,12시,-1846.166667,-0.126097187,0.323257793,보통,여유,여유
경기도,고양시,대화동,13시,-257.625,-0.0198552655,0.291510593,보통,여유,여유
경기도,고양시,대화동,14시,-5180.291667,-1.049184796,0.349720232,여유,보통,보통
경기도,고양시,대화동,15시,-10550.83333,-1.106578488,0.712748226,여유,붐빔,보통
경기도,고양시,대화동,16시,-18030.16667,-1.199211925,0.781692063,여유,매우 붐빔,붐빔
경기도,고양시,대화동,17시,-8960.291667,-0.206735813,0.832595724,보통,매우 붐빔,붐빔
경기도,고양시,대화동,18시,694.4583333,0.0219633597,0.762890633,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대화동,19시,15764.91667,0.385117593,0.667667686,매우 붐빔,붐빔,붐빔
경기도,고양시,대화동,20시,4728.875,0.183855057,0.75222887,붐빔,붐빔,붐빔
경기도,고양시,대화동,21시,4643.708333,0.199108537,0.77904305,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대화동,22시,8559.291667,0.368610963,0.757160477,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,대화동,23시,9277.208333,0.673395247,0.638183563,매우 붐빔,붐빔,붐빔
경기도,고양시,덕은동,00시,958.25,-0.131941482,0.320499038,보통,여유,여유
경기도,고양시,덕은동,01시,134.75,-0.0410195197,0.500825878,보통,보통,보통
경기도,고양시,덕은동,02시,4.541666667,-0.0671982028,0.66358335,보통,붐빔,붐빔
경기도,고양시,덕은동,03시,-0.0833333333,0.0265852671,0.658720699,붐빔,붐빔,붐빔
경기도,고양시,덕은동,04시,-113.9166667,0.236336092,0.735264231,붐빔,붐빔,붐빔
경기도,고양시,덕은동,05시,-1164.125,0.204500995,0.800043913,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕은동,06시,-1714.125,0.133912042,0.443683199,붐빔,보통,보통
경기도,고양시,덕은동,07시,-7062.875,0.0295039177,0.357438148,붐빔,보통,보통
경기도,고양시,덕은동,08시,-3085.791667,-0.106477832,0.227346831,보통,여유,여유
경기도,고양시,덕은동,09시,-1962.583333,-0.108534013,0.160777834,보통,여유,여유
경기도,고양시,덕은동,10시,-1880.791667,-0.127860122,0.176896313,보통,여유,여유
경기도,고양시,덕은동,11시,-1704.208333,-0.128278744,0.330862898,보통,여유,여유
경기도,고양시,덕은동,12시,-1224.416667,-0.051957786,0.326851807,보통,여유,여유
경기도,고양시,덕은동,13시,-663.875,-0.080149326,0.288982827,보통,여유,여유
경기도,고양시,덕은동,14시,-429.2916667,0.0523141991,0.386053047,붐빔,보통,보통
경기도,고양시,덕은동,15시,-913.875,0.0754149453,0.75712466,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕은동,16시,-1631.5,0.0339413194,0.833814138,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕은동,17시,758.875,0.121378966,0.847793339,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕은동,18시,2911.833333,0.0713251481,0.765226656,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕은동,19시,5204.291667,0.00424708048,0.651737925,붐빔,붐빔,붐빔
경기도,고양시,덕은동,20시,2978.166667,0.102141323,0.74853399,붐빔,붐빔,붐빔
경기도,고양시,덕은동,21시,2885.875,0.119254071,0.775681327,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕은동,22시,2725.125,0.063616127,0.744747098,붐빔,붐빔,붐빔
경기도,고양시,덕은동,23시,1778.25,-0.0762194887,0.606216979,보통,보통,보통
경기도,고양시,덕이동,00시,4432.208333,0.870607601,0.375928168,매우 붐빔,보통,붐빔
경기도,고양시,덕이동,01시,965.7083333,1.582792446,0.583384735,매우 붐빔,보통,붐빔
경기도,고양시,덕이동,02시,398.4583333,1.756389425,0.754110291,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕이동,03시,67.95833333,0.454943662,0.681092708,매우 붐빔,붐빔,붐빔
경기도,고양시,덕이동,04시,-181.2916667,0.197314281,0.732900075,붐빔,붐빔,붐빔
경기도,고양시,덕이동,05시,-7986.208333,-0.694843707,0.759005801,여유,매우 붐빔,붐빔
경기도,고양시,덕이동,06시,-22489.25,-1.387779425,0.354244218,여유,보통,보통
경기도,고양시,덕이동,07시,-37268.04167,-0.772753777,0.31908196,여유,여유,여유
경기도,고양시,덕이동,08시,-18068.95833,-0.341063892,0.216661107,여유,여유,여유
경기도,고양시,덕이동,09시,-14577.83333,-0.395086428,0.149998736,여유,여유,여유
경기도,고양시,덕이동,10시,-11358.95833,-0.640722992,0.155903012,여유,여유,여유
경기도,고양시,덕이동,11시,-9193.5,-0.83214111,0.289794667,여유,여유,여유
경기도,고양시,덕이동,12시,-7613.208333,-0.813777149,0.289921513,여유,여유,여유
경기도,고양시,덕이동,13시,-5392.791667,-0.781996926,0.259558587,여유,여유,여유
경기도,고양시,덕이동,14시,-1464.916667,-0.18779102,0.378133205,보통,보통,보통
경기도,고양시,덕이동,15시,-1176.625,0.043188099,0.755914744,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕이동,16시,76.83333333,0.162405227,0.839243962,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕이동,17시,8640.75,0.387467589,0.860118027,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕이동,18시,20291.04167,0.458210002,0.783535802,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕이동,19시,30591.79167,0.919851048,0.690032704,매우 붐빔,붐빔,붐빔
경기도,고양시,덕이동,20시,15944.45833,0.707338708,0.775899418,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕이동,21시,15349.16667,0.685433739,0.799516428,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕이동,22시,15082.95833,0.709651038,0.771040906,매우 붐빔,매우 붐빔,매우 붐빔
경기도,고양시,덕이동,23시,10982.41667,0.843852161,0.64545253,매우 붐빔,붐빔,붐빔
경기도,고양시,도내동,00시,1114.708333,-0.0867891968,0.322995427,보통,여유,여유
경기도,고양시,도내동,01시,52,-0.202724908,0.492604353,보통,보통,보통
경기도,고양시,도내동,02시,0,-0.088223277,0.662539619,보통,붐빔,붐빔
경기도,고양시,도내동,03시,0,0.0271098947,0.658748099,붐빔,붐빔,붐빔
경기도,고양시,도내동,04시,-279.0416667,0.140700076,0.729470075,붐빔,붐빔,붐빔
경기도,고양시,도내동,05시,-3059.208333,-0.0453249119,0.788644076,보통,매우 붐빔,붐빔
경기도,고양시,도내동,06시,-7464.083333,-0.287248482,0.418929056,보통,보통,보통
경기도,고양시,도내동,07시,-14645.125,-0.171882768,0.347809788,보통,보통,보통
경기도,고양시,도내동,08시,-9659.166667,-0.209394804,0.222658818,보통,여유,여유
경기도,고양시,도내동,09시,-5612.958333,-0.191451416,0.157658772,보통,여유,여유
경기도,고양시,도내동,10시,-4049.583333,-0.245213272,0.172092631,보통,여유,여유
경기도,고양시,도내동,11시,-2947.875,-0.245161649,0.324043136,보통,여유,여유
경기도,고양시,도내동,12시,-2509.125,-0.205150398,0.319425574,보통,여유,여유
경기도,고양시,도내동,13시,-1463.166667,-0.198777117,0.284009478,보통,여유,여유
경기도,고양시,도내동,14시,-99.79166667,0.128707362,0.388572867,붐빔,보통,보통
경기도,고양시,도내동,15시,495.1666667,0.248236902,0.76361304,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,도내동,16시,286.9583333,0.178206287,0.83991183,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,도내동,17시,3166.5,0.202659324,0.851558081,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,도내동,18시,6811.791667,0.158143534,0.769335296,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,도내동,19시,9451.666667,0.157429292,0.658144711,붐빔,붐빔,붐빔
경기도,고양시,도내동,20시,5535.875,0.221521516,0.753932047,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,도내동,21시,4659,0.199803203,0.779072294,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,도내동,22시,5893.208333,0.229235162,0.751487841,붐빔,붐빔,붐빔
경기도,고양시,도내동,23시,3972.958333,0.143169076,0.615572589,붐빔,보통,보통
경기도,고양시,동산동,00시,746.1666667,-0.193146578,0.317115119,보통,여유,여유
경기도,고양시,동산동,01시,71.66666667,-0.164293416,0.49455831,보통,보통,보통
경기도,고양시,동산동,02시,-43.29166667,-0.288636599,0.652590656,보통,붐빔,붐빔
경기도,고양시,동산동,03시,-34.33333333,-0.189036656,0.647459345,보통,붐빔,붐빔
경기도,고양시,동산동,04시,-584.0833333,-0.0359719583,0.718766311,보통,붐빔,붐빔
경기도,고양시,동산동,05시,-728.0416667,0.261989187,0.802667164,붐빔,매우 붐빔,매우 붐빔
경기도,고양시,동산동,06시,-2260.541667,0.0938892945,0.441330821,붐빔,보통,보통
경기도,고양시,동산동,07시,-5452.916667,0.0722648623,0.359482562,붐빔,보통,보통
경기도,고양시,동산동,08시,1096.583333,-0.0409958879,0.230329625,보통,여유,여유
경기도,고양시,동산동,09시,4594.75,0.0404142606,0.166380746,붐빔,여유,보통
경기도,고양시,동산동,10시,3092.416667,0.141239799,0.187911529,붐빔,여유,보통
